name,category,address,description,by_appointment,email,latitude,longitude,Cal1Card_Accepted,EatWell_Accepted,Average_Meal,sunday_hours,monday_hours,tuesday_hours,wednesday_hours,thursday_hours,friday_hours,saturday_hours,phone,picture
Mental Health Resource 6,Mental Health,Cesar E. Chavez Student Center,"Room 150
All UC Berkeley students, (510) 643-5738",No,,37.869774,-122.260036,,,,Closed,11am-5pm,"1-2pm, 3pm-5pm",2pm-4pm,2pm-6pm,Closed,Closed,(510) 642-9494,
Mental Health Resource 7,Mental Health,Anna Head Alumnae Hall,"Building E
All UC Berkeley students, (510) 642-9494",Yes,,37.8663273,-122.259784,,,,9am-5pm,9am-5pm,9am-5pm,9am-5pm,9am-5pm,9am-5pm,Closed,(510) 642-9494,
Mental Health Resource 8,Mental Health,Boalt Law School,"Law students only, (510) 643-5447",Yes,ctchang@berkeley.ed,37.869909,-122.2550077,,,,10am-4pm,9am-5pm,9am-5pm,9am-5pm,9am-5pm,9am-5pm,9am-5pm,(510) 642-9494,
Mental Health Resource 9,Mental Health,Tang Urgent Counseling ,"Floor 3
All UC Berkeley students",No,,37.8676679,-122.2664745,,,,Closed,8am-6pm,8am-6pm,8am-6pm,8am-6pm,8am-6pm,10am-4pm,(510) 642-3188,
Tang Center Massage Chairs,Rest,Tang Center,2 Massage Chairs,,,37.867668,-122.264286,,,,Closed,"8am-12pm, 2pm-5pm",Closed,8am-5pm,9am-12pm,9am-12pm,Closed,,
RSF Massage Chairs,Rest,RSF,3 Massage Chairs,,,37.868552,-122.262814,,,,Closed,Closed,8am-5pm,8am-5pm,8am-5pm,Closed,Closed,,
Moffitt Library Nap Pods,Rest,Moffitt Library 5th Floor,"2 Nap Pods, many sleep chairs",,,37.872574,-122.260748,,,,Closed,12pm-2pm,8am-12pm,Closed,Closed ,Closed,Closed ,,
Wurster Library Rest Zone,Rest,Wurster Library,REST Zone,,,37.870735,-122.254893,,,,Closed,Closed,2pm-4pm,Closed,Closed ,10am-12pm,Closed ,,
Kresge Library Nap Pod,Rest,Kresge Library First Floor,Sleep Chairs,,,37.874062,-122.258305,,,,Closed,Closed,2pm-4pm,10am-12pm,Closed ,Closed ,Closed ,,
Tolman Hall Nap Pod,Rest,Tolman Hall Tech Lounge,Sleep Chairs,,,37.874104,-122.263891,,,,Closed,12pm-5pm,11am-6:30pm,"11am-1pm, 2pm-4pm","10:30am-1:30pm, 2pm-6pm","10am-12pm, 3pm-5pm",Closed ,,
University Village Massage Chairs,Rest,University Village,2 Massage Chairs,,,37.884926,-122.301081,,,,Appointment by phone,Appointment by phone,Appointment by phone,Appointment by phone,Appointment by phone,Appointment by phone,Appointment by phone,,
College of Chemistry Massage Chairs,Rest,College of Chemistry,2 Massage Chairs,,,37.873109,-122.256028,,,,Closed,8am-5pm,Closed,8am-5pm,Closed,8am-5pm,Closed,,
Printer 1,Printer,Kroeber Hall ,,,,37.869853,-122.255152,,,,Closed,10am-5pm,10am-5pm,10am-5pm,10am-5pm,10am-5pm,Closed,,
Printer 2,Printer,"Bioscience, Natural Resource & Public Health Library, VLSB",,,,37.871608,-122.261804,,,,1pm-10pm,9am-10pm,9am-10pm,9am-10pm,9am-10pm,9am-5pm,1pm-5pm,,
Printer 3,Printer,Haas Library,,,,37.871465,-122.253445,,,,12pm-8pm,9am-10pm,9am-10pm,9am-10pm,9am-10pm,9am-5pm,12pm-5pm,,
Printer 4,Printer,Hildebrand Hall,,,,37.872536,-122.255726,,,,1pm-5pm,9am-7pm,9am-7pm,9am-7pm,9am-7pm,9am-5pm,1pm-5pm,,
Printer 5,Printer,Doe Memorial Library,"Floor 2, Main Circulation",,,37.872183,-122.259593,,,,1pm-9pm,8am-9pm,8am-9pm,8am-9pm,8am-9pm,8am-9pm,9am-5pm,,
Printer 6,Printer,East Asian Library,,,,37.8711945,-122.2627524,,,,12pm-8pm,9am-10pm,9am-10pm,9am-10pm,9am-10pm,9am-5pm,10am-5pm,,
Printer 7,Printer,"Earth Sciences & Map Library, McCone Hall",,,,37.8691029,-122.2599461,,,,Closed,9am-7pm,9am-7pm,9am-7pm,9am-7pm,9am-5pm,Closed,,
Printer 8,Printer,Bechtel Engineering Center,,,,37.874026,-122.258391,,,,1pm-11pm,9am-12am,9am-12am,9am-12am,9am-12am,9am-7pm,1pm-7pm,,
Printer 9,Printer,"Environmental Design Library, Wurster Hall",,,,37.870735,-122.254893,,,,11am-10pm,9am-10pm,9am-10pm,9am-10pm,9am-10pm,9am-5pm,1pm-6pm,,
Printer 10,Printer,"Ethnic Studies Library, Stephens Hall",,,,37.871361,-122.257592,,,,Closed,9am-5pm,9am-5pm,9am-5pm,9am-5pm,9am-5pm,11am-5pm,,
Printer 11,Printer,"Institute of Governmental Studies, Moses Hall",,,,37.870999,-122.257992,,,,Closed,1pm-5pm,1pm-5pm,1pm-5pm,1pm-5pm,1pm-5pm,Closed,,
Printer 12,Printer,"Math Library, Evans Hall",,,,37.873685,-122.257854,,,,Closed,9am-7pm,9am-7pm,9am-7pm,9am-7pm,9am-5pm,Closed,,
Printer 13,Printer,Moffitt Library,Floors 3-5,,,37.872574,-122.260748,,,,9am-12am,12am-12am,12am-12am,12am-12am,12am-12am,12am-10pm,9am-10pm,,
Printer 14,Printer,Hargrove Music Library,,,,37.870444,-122.256187,,,,1pm-8pm,9am-8am,9am-8am,9am-8am,9am-8am,9am-5pm,1pm-5pm,,
Printer 15,Printer,"Optometry Library, Minor Hall",,,,37.8691029,-122.2599461,,,,1pm-4pm,9am-7pm,9am-7pm,9am-7pm,9am-7pm,9am-5pm,1pm-4pm,,
Printer 16,Printer,"Physics Library, Le Conte Hall",,,,37.872663,-122.257526,,,,Closed,9am-7pm,9am-7pm,9am-7pm,9am-7pm,9am-5pm,Closed,,
Printer 17,Printer,"Social Research Library, Haviland Hall",,,,37.873712,-122.261048,,,,1pm-5pm,9am-6pm,9am-6pm,9am-6pm,9am-6pm,9am-5pm,Closed,,
Printer 18,Printer,Sproul Hall,,,,37.869565,-122.258786,,,,Closed,9am-4pm,9am-4pm,9am-4pm,9am-4pm,9am-4pm,Closed,,
Lyft Bike 1,Lyft Bike,Hearst Ave at Euclid Ave,,,,37.87508,-122.26014,,,,,,,,,,,,
Lyft Bike 2,Lyft Bike,Shattuck Ave at Hearst Ave,,,,37.87388,-122.26852,,,,,,,,,,,,
Lyft Bike 3,Lyft Bike,University Ave at Oxford St,,,,37.87247,-122.26616,,,,,,,,,,,,
Lyft Bike 4,Lyft Bike,MLK Jr Way at University Ave,,,,37.8716,-122.27302,,,,,,,,,,,,
Lyft Bike 5,Lyft Bike,Berkeley Civic Center,,,,37.86906,-122.27046,,,,,,,,,,,,
Lyft Bike 6,Lyft Bike,Downtown Berkeley BART,,,,37.8692,-122.26931,,,,,,,,,,,,
Lyft Bike 7,Lyft Bike,Channing Way at Shattuck Ave,,,,37.86577,-122.26764,,,,,,,,,,,,
Lyft Bike 8,Lyft Bike,Fulton St at Bancroft Way,,,,37.86782,-122.266,,,,,,,,,,,,
Lyft Bike 9,Lyft Bike,Haste St at Telegraph Ave,,,,37.86603,-122.25862,,,,,,,,,,,,
Lyft Bike 10,Lyft Bike,Haste St at College Ave,,,,37.86657,-122.25408,,,,,,,,,,,,
Lyft Bike 11,Lyft Bike,Bancroft Way at Telegraph Ave,,,,37.86871,-122.25919,,,,,,,,,,,,
Lyft Bike 12,Lyft Bike,Bancroft Way at College Ave,,,,37.86928,-122.25456,,,,,,,,,,,,
Campus Shared Services Lactation Room,Lactation,,,,,37.873235,-122.30227,,,,,,,,,,,,
Berkeley Way West,Lactation,,"Lactation rooms are located on the 5th, 4th, and 3rd floors. To request access to the 5th floor room, contact the Building Manager at agarcia@ngkf.com",,,37.873355,-122.26799,,,,,,,,,,,,
Birge Hall Lactation Room,Lactation,,,,,37.872165,-122.257341,,,,,,,,,,,,
California Hall Lactation Room,Lactation,,See building manager for access,,,37.871901,-122.260359,,,,,,,,,,,,
Cheit Hall at Haas Lactation Room,Lactation,,,,,37.8718,-122.2543,,,,,,,,,,,,
Dwinelle Hall Lactation Room,Lactation,,,,,37.87044,-122.260431,,,,,,,,,,,,
Energy Biosciences Building Lactation Room,Lactation,,"For access to the lactation room, please contact Kristy Nordahl at knordahl@berkeley.edu or (510) 664-7110",,,37.873828,-122.266938,,,,,,,,,,,,
Eshleman Hall Lactation Room,Lactation,,,,,37.868722,-122.260761,,,,,,,,,,,,
Evans Hall Lactation Room,Lactation,,,,,37.873761,-122.257867,,,,,,,,,,,,
Giannini Hall Lactation Room,Lactation,,,,,37.873528,-122.262311,,,,,,,,,,,,
Haas School of Business Lactation Room,Lactation,,,,,37.871466,-122.25373,,,,,,,,,,,,
Li Ka Shing Center Lactation Room,Lactation,,See building manager for access: lks_help@berkeley.edu or visit building management in 171 Li Ka Shing Center,,,37.873168,-122.265225,,,,,,,,,,,,
Life Sciences Addition Lactation Room,Lactation,,"See building manager for access: Barbara Duncan, bduncan@berkeley.edu or (510) 643-8121",,,37.871615,-122.263352,,,,,,,,,,,,
Moffitt Library Lactation Room,Lactation,,,,,37.872493,-122.260673,,,,,,,,,,,,
Residential Student Services Building Lactation Room,Lactation,,See building manager for access,,,37.867044,-122.255722,,,,,,,,,,,,
Simon Hall Lactation Room,Lactation,,,,,37.869857,-122.252633,,,,,,,,,,,,
Stanley Hall Lactation Room,Lactation,,"See building manager for access: Geoff Bingaman, gbingaman@berkeley.edu or (510) 666-3306",,,37.874108,-122.256191,,,,,,,,,,,,
Tang Center Lactation Room,Lactation,,,,,37.867649,-122.264661,,,,,,,,,,,,
UC Berkeley Extension Lactation Room,Lactation,,See building manager for access,,,37.872015,-122.271301,,,,,,,,,,,,
University Hall Lactation Room,Lactation,,,,,37.871906,-122.266304,,,,,,,,,,,,
Valley Life Sciences Building Lactation Room,Lactation,,"See building manager for access: Igor Kligman, ikligman@berkeley.edu or (510) 333-9523",,,37.871354,-122.262628,,,,,,,,,,,,
Warren Hall Lactation Room,Lactation,,,,,37.874395,-122.266994,,,,,,,,,,,,
Wheeler Hall,Lactation,,,,,37.871401,-122.259085,,,,,,,,,,,,
Common Grounds Microwave,Microwave,,Top floor of Dwinelle Hall,,,37.8706313,-122.2607799,,,,,,,,,,,,
Cory Hall Microwave,Microwave,,In TeaOne Cafe,,,37.875139,-122.257422,,,,,,,,,,,,
Davis Hall Microwave,Microwave,,In room 602,,,37.8746332,-122.2581178,,,,,,,,,,,,
Foothill Student Housing 6 Microwave,Microwave,,In dining hall TV room,,,37.8753488,-122.2549742,,,,,,,,,,,,
Golden Bear Cafe Microwave,Microwave,,Inside Golden Bear Cafe,,,37.869847,-122.259739,,,,,,,,,,,,
Haas School of Business Microwave,Microwave,,In room F371,,,37.8716225,-122.2535004,,,,,,,,,,,,
Le Conte Hall Microwaves,Microwave,,In lounge/break area next to room 402,,,37.872817,-122.257466,,,,,,,,,,,,
Soda Hall Microwave,Microwave,,"In room 311 CSUA (Computer Science Undergraduate Association), room 562 Cafe Diem, room 678 kitchen, and room 728 kitchen",,,37.8756495,-122.2586918,,,,,,,,,,,,
Basic Needs Center Microwave,Microwave,,"Basement of MLK Jr. Student Union (bNorth), in kitchen. Need Cal1 ID",,,37.8692299,-122.2596788,,,,,,,,,,,,
Terrace Cafe Microwave,Microwave,,Inside Terrace Cafe,,,37.874203,-122.25842,,,,,,,,,,,,
The Pro Shop Microwave,Microwave,,Inside the Pro Shop at Recreational Sports Facility,,,37.868745,-122.2626574,,,,,,,,,,,,
Transfer Center Microwave,Microwave,,Next to Cal 1 Card Office,,,37.8696978,-122.2602582,,,,,,,,,,,,
Valley Life Sciences Building Microwave,Microwave,,In Micro Yali's cafe; pay 50 cents to use,,,37.871513,-122.261768,,,,,,,,,,,,
Station @ Center for the Study of Law and Society,Water,,"(By floor):
1 Brita water dispenser by the kitchen, between fridge and sink",,,37.870349,-122.252811,,,,,,,,,,,,
Station @ 2515 Channing Way (Academic Achievement Program),Water,,"(By floor):
1 Motion-sensor filler/fountain in lobby area",,,37.8718992,-122.2585399,,,,,,,,,,,,
Station @ 2521 Channing Way,Water,,"(By floor):
1 Gooseneck filter and sink by the hallway underneath the spiral staircase to the kitchen",,,37.8672348,-122.2578788,,,,,,,,,,,,
Station @ Alumni House,Water,,"(By floor):
1 Fountain to the right of entrance ",,,37.8696964,-122.2611015,,,,,,,,,,,,
Station @ Andersen Auditorium,Water,,"(By floor):
1 Gooseneck filler/fountain directly to the right of the auditorium doors that face the center Haas courtyard",,,37.8721306,-122.2538182,,,,,,,,,,,,
Station @ Archaeological Research Facility,Water,,"(By floor):
2 Hot/cold water dispenser inside room 201, by the door",,,37.8701625,-122.253912,,,,,,,,,,,,
Station @ Architects and Engineers,Water,,"(By floor):
1 Fountain to the left of the entrance in the hallway",,,37.8736168,-122.2688665,,,,,,,,,,,,
Station @ Bancroft Dance Studio,Water,,"(By floor):
1 Fountain just inside entrance",,,37.8686842,-122.2611793,,,,,,,,,,,,
Station @ Bancroft Library,Water,,"(By floor):
3 Fountain in the hallway: once you go up the stairs it is to the left and straight down, past the restrooms",,,37.8722923,-122.2588909,,,,,,,,,,,,
Station @ Bancroft Parking Structure,Water,,"(By floor):
1 Fountain by the tennis court staircase, behind trashcans",,,37.8696734,-122.2558612,,,,,,,,,,,,
Station @ Banway Building,Water,,"(By floor):
3 Fountain in hallway between the restrooms",,,37.8678929,-122.266897,,,,,,,,,,,,
Station @ Barker Hall,Water,,"(By floor):
G Fountain by room 2
1 Fountain by room 100
2 Fountain by room 202
3 Motion-sensor filler/fountain by restroom (room 324)
4 Fountain by restroom (room 404)
5 Fountain by men’s restroom and across from lockers 
6 Motion-sensor filler/fountain by women’s restroom and across from lockers ",,,37.8739739,-122.2654445,,,,,,,,,,,,
Station @ Barrows Hall,Water,,"(By floor):
G Motion-sensor filler/fountain by elevators and across from room 44
1 Flowater station by room 127 and motion-sensor filler/fountain by room 190
2 Fountain by room 202
3 Fountain by room 399
4 Fountain by room 499
5 Fountain by rooms 502 and 550
6 Fountain by room 698
7 Motion-sensor filler/fountain by room 798 and Fountain by room 748
8 Fountain by room 812",,,37.870345,-122.2581044,,,,,,,,,,,,
Station @ Berkeley Geochronology Center,Water,,"(By floor):
1 Fountain by entrance of the building facing Berkeley Student Cooperative 
3 Hot/cold water dispenser left to the elevator",,,37.8762288,-122.2610907,,,,,,,,,,,,
Station @ Berkeley Way West,Water,,"(By floor):
1 Motion-sensor filler/fountain behind the elevator, by restroom
3 Motion-sensor filler/fountain by restroom
4 Motion-sensor filler by restroom
5 Motion-sensor filler by restroom",,,37.8733816,-122.2674919,,,,,,,,,,,,
Station @ Berkeley Wireless Research Institute,Water,,"(By floor):
2 Motion-sensor filler/fountain to the right of the stairs",,,37.869197,-122.267441,,,,,,,,,,,,
Station @ Betchel Engineering Center,Water,,"(By floor):
1 Fountain outside library by men’s and women’s restrooms
2 Push-button filler/fountain by men’s and women’s restroom",,,37.8741858,-122.258188,,,,,,,,,,,,
Station @ Birge Hall,Water,,"(By floor):
4 Fountain in hallway across from elevator",,,37.8722322,-122.2571898,,,,,,,,,,,,
Station @ Blum Hall,Water,,"(By floor):
1 Motion-sensor filler by in the kitchen behind the refrigerator",,,37.8750255,-122.2588054,,,,,,,,,,,,
Station @ Boalt Hall,Water,,"(By floor):
G Fountain in alcove between locker walls
1 Motion-sensor filler/fountain by Bridges Lecture Hall and fountain by Stuart M. Gordon Lecture Hall
2 Fountain by room 263, in hallway near the staircases on the North Addition side
3 Fountain by Gregory Faculty Lounge
4 Push-button filler/fountain by Field Placement Program Office",,,37.8694689,-122.254074,,,,,,,,,,,,
Station @ Botanical Garden,Water,,"(By floor):
1 Push-button filler/fountain by main entrance/garden shop and fountain by conference center",,,37.875145,-122.2387194,,,,,,,,,,,,
Station @ C.V. Starr East Asian Library,Water,,"(By floor):
3 Fountain by women's and men's restrooms, across from the elevator",,,37.8735334,-122.260478,,,,,,,,,,,,
Station @ California Memorial Stadium,Water,,"(By floor):
L1 Fountain by men’s olympic sport lockers
1 Push-button filler/fountain by restrooms, motion-sensor filler/fountain by gym, and fountain by restrooms 
2 Fountains by rooms 321, 343, 353, 379, 383, Golden Dragon Concessions Stand, Oski's Cantina, guest services, stair #7, stair #10, and lactation room ",,,37.8706571,-122.2507783,,,,,,,,,,,,
Station @ Calvin Laboratory,Water,,"(By floor):
1 Motion-sensor filler/fountain by room 118",,,37.8709966,-122.2538012,,,,,,,,,,,,
Station @ Campbell Hall,Water,,"(By floor):
1 Motion-sensor filler/fountain in hallway 
2 Motion-sensor filler/fountain in hallway
3 Motion-sensor filler/fountain in hallway
4 Motion-sensor filler/fountain in hallway
5 Motion-sensor filler/fountain in hallway",,,37.8731446,-122.2571084,,,,,,,,,,,,
Station @ Chavez Student Center,Water,,"(By floor):
1 Fountain in hallway across from the elevators
2 Push-button filler/fountain in hallway by trash bins",,,37.8697743,-122.2600361,,,,,,,,,,,,
Station @ Cheit Hall,Water,,"(By floor):
1 Gooseneck filler/fountain by C110
2 Fountain by entrance from courtyard and motion-sensor filler/fountain by back corridor on second floor courtyard ",,,37.8718177,-122.2542613,,,,,,,,,,,,
Station @ Chou Hall,Water,,"(By floor):
1 Push-button filler/fountain by entry
2 Push-button filler/fountain by stairwell
3 Push-button filler/fountain by stairwell
4 Push-button filler/fountain by stairwell
5 Push-button filler/fountain by stairwell
6 Push-button filler/fountain by restrooms",,,37.8722997,-122.2545436,,,,,,,,,,,,
Station @ Christian Hall,Water,,"(By floor):
1 Fountain across from entrance, by restrooms",,,37.8681223,-122.2550086,,,,,,,,,,,,
Station @ CITRIS,Water,,"(By floor):
3 Motion-sensor filler/fountain by room 356 ",,,37.8747581,-122.2586623,,,,,,,,,,,,
Station @ Clark Kerr Campus Building 1,Water,,"(By floor):
1 Motion-sensor filler by room 113",,,37.864236,-122.248935,,,,,,,,,,,,
Station @ Clark Kerr Campus Building 12,Water,,"(By floor):
1 Hot/cold water dispenser by main entrance ",,,37.863235,-122.248955,,,,,,,,,,,,
Station @ Clark Kerr Campus Building 14,Water,,"(By floor):
1 Motion-sensor filler/fountain by room 102 and fountain by Joseph Wood Krutch Theatre lobby",,,37.863576,-122.24989,,,,,,,,,,,,
Station @ Clark Kerr Campus Building 3,Water,,"(By floor):
1 Fountain by room 108
2 Fountain in hall by room 207
3 Fountain in hallway by room 307",,,37.864948,-122.248951,,,,,,,,,,,,
Station @ Cleary Hall,Water,,"(By floor):
1 Fountain by restrooms, in hall floor lounge and push-button filler/fountain by entrance, near the elevator 
2 Fountain by restroom, end of hall
3 Fountain by restroom, end of hall
4 Fountain by restroom, end of hall",,,37.8664643,-122.2594918,,,,,,,,,,,,
"Station @ Cory Hall, A/B-3",Water,,"(By floor):
1 Gooseneck filler/fountain facing the east side stairs across from room 149
2 Fountains by Embedded Systems Design Laboratory, Chenming Hu Innovation Lab, Trust and Chess Center
3 Fountain by bridge to Sutardja Dai Hall stairs
4 Fountain by Qualcomm Swarm Lab
5 Fountain by Donald O. Pederson Center",,,37.8751638,-122.2577979,,,,,,,,,,,,
Station @ David Blackwell Hall,Water,,"(By floor):
3 Motion-sensor filler by elevators
4 Motion-sensor filler by elevators
5 Motion-sensor filler by elevators
6 Motion-sensor filler by elevators
7 Motion-sensor filler by elevators
8 Motion-sensor filler by elevators",,,37.8677582,-122.2610623,,,,,,,,,,,,
