name,category,address,description,by_appointment,email,latitude,longitude,on_campus,sunday_hours,monday_hours,tuesday_hours,wednesday_hours,thursday_hours,friday_hours,saturday_hours,phone,picture
Microwave 9,Microwave,Foothill Dining Center,TV Room,,,37.875178,-122.255851,Yes,12:00-23:59,12:00-23:59,12:00-23:59,12:00-23:59,12:00-23:59,12:00-23:59,12:00-23:59,,
Microwave 10,Microwave,Terrace Cafe,,,,37.874136,-122.258393,Yes,Closed,7:30am-3pm,7:30am-3pm,7:30am-3pm,7:30am-3pm,7:30am-3pm,Closed,,
Microwave 11,Microwave,Common Grounds,Top Floor of Dwinelle Hall,,,37.870593,-122.260463,Yes,12:00-23:59,12:00-23:59,12:00-23:59,12:00-23:59,12:00-23:59,12:00-23:59,12:00-23:59,,
Nap Pod 1,Nap Pod,Tang Center,2 Massage Chairs,,,37.867668,-122.264286,Yes,Closed,"8am-12pm, 2pm-5pm",Closed,8am-5pm,9am-12pm,9am-12pm,Closed,,
Nap Pod 2,Nap Pod,RSF,3 Massage Chairs,,,37.868552,-122.262814,Yes,Closed,Closed,8am-5pm,8am-5pm,8am-5pm,Closed,Closed,,
Nap Pod 3,Nap Pod,Moffitt Library 5th Floor,"2 Nap Pods, many sleep chairs",,,37.872574,-122.260748,Yes,Closed,12pm-2pm,8am-12pm,Closed,Closed ,Closed,Closed ,,
Nap Pod 4,Nap Pod,Wurster Library,REST Zone,,,37.870735,-122.254893,Yes,Closed,Closed,2pm-4pm,Closed,Closed ,10am-12pm,Closed ,,
Nap Pod 5,Nap Pod,Kresge Library First Floor,Sleep Chairs,,,37.874062,-122.258305,Yes,Closed,Closed,2pm-4pm,10am-12pm,Closed ,Closed ,Closed ,,
Nap Pod 6,Nap Pod,Tolman Hall Tech Lounge,Sleep Chairs,,,37.874104,-122.263891,Yes,Closed,12pm-5pm,11am-6:30pm,"11am-1pm, 2pm-4pm","10:30am-1:30pm, 2pm-6pm","10am-12pm, 3pm-5pm",Closed ,,
Nap Pod 7,Nap Pod,University Village,2 Massage Chairs,,,37.884926,-122.301081,No,Appointment by phone,Appointment by phone,Appointment by phone,Appointment by phone,Appointment by phone,Appointment by phone,Appointment by phone,,
Nap Pod 8,Nap Pod,College of Chemistry,2 Massage Chairs,,,37.873109,-122.256028,Yes,Closed,8am-5pm,Closed,8am-5pm,Closed,8am-5pm,Closed,,
Printer 1,Printer,Kroeber Hall ,,,,37.869853,-122.255152,Yes,Closed,10am-5pm,10am-5pm,10am-5pm,10am-5pm,10am-5pm,Closed,,
Printer 2,Printer,"Bioscience, Natural Resource & Public Health Library, VLSB",,,,37.871608,-122.261804,Yes,1pm-10pm,9am-10pm,9am-10pm,9am-10pm,9am-10pm,9am-5pm,1pm-5pm,,
Printer 3,Printer,Haas Library,,,,37.871465,-122.253445,Yes,12pm-8pm,9am-10pm,9am-10pm,9am-10pm,9am-10pm,9am-5pm,12pm-5pm,,
Printer 4,Printer,Hildebrand Hall,,,,37.872536,-122.255726,Yes,1pm-5pm,9am-7pm,9am-7pm,9am-7pm,9am-7pm,9am-5pm,1pm-5pm,,
Printer 5,Printer,Doe Memorial Library,"Floor 2, Main Circulation",,,37.872183,-122.259593,Yes,1pm-9pm,8am-9pm,8am-9pm,8am-9pm,8am-9pm,8am-9pm,9am-5pm,,
Printer 6,Printer,East Asian Library,,,,37.8711945,-122.2627524,Yes,12pm-8pm,9am-10pm,9am-10pm,9am-10pm,9am-10pm,9am-5pm,10am-5pm,,
Printer 7,Printer,"Earth Sciences & Map Library, McCone Hall",,,,37.8691029,-122.2599461,Yes,Closed,9am-7pm,9am-7pm,9am-7pm,9am-7pm,9am-5pm,Closed,,
Printer 8,Printer,Bechtel Engineering Center,,,,37.874026,-122.258391,Yes,1pm-11pm,9am-12am,9am-12am,9am-12am,9am-12am,9am-7pm,1pm-7pm,,
Printer 9,Printer,"Environmental Design Library, Wurster Hall",,,,37.870735,-122.254893,Yes,11am-10pm,9am-10pm,9am-10pm,9am-10pm,9am-10pm,9am-5pm,1pm-6pm,,
Printer 10,Printer,"Ethnic Studies Library, Stephens Hall",,,,37.871361,-122.257592,Yes,Closed,9am-5pm,9am-5pm,9am-5pm,9am-5pm,9am-5pm,11am-5pm,,
Printer 11,Printer,"Institute of Governmental Studies, Moses Hall",,,,37.870999,-122.257992,Yes,Closed,1pm-5pm,1pm-5pm,1pm-5pm,1pm-5pm,1pm-5pm,Closed,,
Printer 12,Printer,"Math Library, Evans Hall",,,,37.873685,-122.257854,Yes,Closed,9am-7pm,9am-7pm,9am-7pm,9am-7pm,9am-5pm,Closed,,
Printer 13,Printer,Moffitt Library,Floors 3-5,,,37.872574,-122.260748,Yes,9am-12am,12am-12am,12am-12am,12am-12am,12am-12am,12am-10pm,9am-10pm,,
Printer 14,Printer,Hargrove Music Library,,,,37.870444,-122.256187,Yes,1pm-8pm,9am-8am,9am-8am,9am-8am,9am-8am,9am-5pm,1pm-5pm,,
Printer 15,Printer,"Optometry Library, Minor Hall",,,,37.8691029,-122.2599461,Yes,1pm-4pm,9am-7pm,9am-7pm,9am-7pm,9am-7pm,9am-5pm,1pm-4pm,,
Printer 16,Printer,"Physics Library, Le Conte Hall",,,,37.872663,-122.257526,Yes,Closed,9am-7pm,9am-7pm,9am-7pm,9am-7pm,9am-5pm,Closed,,
Printer 17,Printer,"Social Research Library, Haviland Hall",,,,37.873712,-122.261048,Yes,1pm-5pm,9am-6pm,9am-6pm,9am-6pm,9am-6pm,9am-5pm,Closed,,
Printer 18,Printer,Sproul Hall,,,,37.869565,-122.258786,Yes,Closed,9am-4pm,9am-4pm,9am-4pm,9am-4pm,9am-4pm,Closed,,
Water Fountain 1,Water Fountain,Barker Hall,Floor 2,,,37.873979,-122.26544,Yes,,,,,,,,,
Water Fountain 2,Water Fountain,Barrows Hall,Floor 1,,,37.870032,-122.257989,Yes,,,,,,,,,
Water Fountain 3,Water Fountain,Bechtel Engineering Center,Floor 2,,,37.874026,-122.258391,Yes,,,,,,,,,
Water Fountain 4,Water Fountain,Birge Hall,Floors 1-5,,,37.8722,-122.257239,Yes,,,,,,,,,
Water Fountain 5,Water Fountain,Campbell Hall,Floors 1-5,,,37.873011,-122.256964,Yes,,,,,,,,,
Water Fountain 6,Water Fountain,Cesar E. Chavez Student Center,Floor 2,,,37.869774,-122.260036,Yes,,,,,,,,,
Water Fountain 7,Water Fountain,Cheit Hall,Floor 2,,,37.871808,-122.254259,Yes,,,,,,,,,
Water Fountain 8,Water Fountain,Chou Hall,Floors 1-6,,,37.872272,-122.25421,Yes,,,,,,,,,
Water Fountain 9,Water Fountain,Cory Hall,Floor 1,,,37.875036,-122.257324,Yes,,,,,,,,,
Water Fountain 10,Water Fountain,Davis Hall,Floor 3,,,37.874633,-122.25812,Yes,,,,,,,,,
Water Fountain 11,Water Fountain,Doe Memorial Library,Floors 1-2,,,37.872183,-122.259593,Yes,,,,,,,,,
Water Fountain 12,Water Fountain,Dwinelle Annex,"Floors 1-2, C-D",,,37.87034,-122.261207,Yes,,,,,,,,,
Water Fountain 13,Water Fountain,Eshleman Hall,Floors 2-4,,,37.868766,-122.260484,Yes,,,,,,,,,
Water Fountain 14,Water Fountain,Evans Hall,Ground Floor,,,37.873685,-122.257854,Yes,,,,,,,,,
Water Fountain 15,Water Fountain,Genetics and Plant Biology,Floor 1,,,37.873436,-122.264749,Yes,,,,,,,,,
Water Fountain 16,Water Fountain,Giannini Hall,Floor 1,,,37.873535,-122.262299,Yes,,,,,,,,,
Water Fountain 17,Water Fountain,Gilman Hall,Floors 1-2,,,37.872648,-122.256289,Yes,,,,,,,,,
Water Fountain 18,Water Fountain,Haas Library,Floor 2,,,37.871465,-122.253445,Yes,,,,,,,,,
Water Fountain 19,Water Fountain,Haas School of Business,Floor 2,,,37.871558,-122.253781,Yes,,,,,,,,,
Water Fountain 20,Water Fountain,Hargrove Music Library,Floors 1-3,,,37.870444,-122.256187,Yes,,,,,,,,,
Water Fountain 21,Water Fountain,Haviland Hall,Floors 1-2,,,37.873712,-122.261048,Yes,,,,,,,,,
Water Fountain 22,Water Fountain,Hildebrand Hall,Level B,,,37.872536,-122.255726,Yes,,,,,,,,,
Water Fountain 23,Water Fountain,Jacobs Hall,Floor 3,,,37.876022,-122.258802,Yes,,,,,,,,,
Water Fountain 24,Water Fountain,Kroeber Hall,Floors G-2,,,37.869853,-122.255152,Yes,,,,,,,,,
Water Fountain 25,Water Fountain,Latimer Hall,Floor 1,,,37.873106,-122.255991,Yes,,,,,,,,,
Water Fountain 26,Water Fountain,Le Conte Hall,"Floors 1, 3-4",,,37.872663,-122.257526,Yes,,,,,,,,,
Water Fountain 27,Water Fountain,Li Ka Shing Center,Floors 1-2,,,37.872974,-122.265294,Yes,,,,,,,,,
Water Fountain 28,Water Fountain,MLK Student Union,"Floors 1, 3-4",,,37.86922,-122.259673,Yes,,,,,,,,,
Water Fountain 29,Water Fountain,Moffitt Library,Floors 1-5,,,37.872574,-122.260748,Yes,,,,,,,,,
Water Fountain 30,Water Fountain,Morrison Hall,"Basement, Floor 1",,,37.870892,-122.256391,Yes,,,,,,,,,
Water Fountain 31,Water Fountain,Moses Hall,Floors 2-3,,,37.870999,-122.257992,Yes,,,,,,,,,
Water Fountain 32,Water Fountain,Mulford Hall,Floor 1,,,37.87261,-122.264481,Yes,,,,,,,,,
Water Fountain 33,Water Fountain,North Gate Hall,Floor 1,,,37.875,-122.259668,Yes,,,,,,,,,
Water Fountain 34,Water Fountain,Pimentel Hall,Floor 1,,,37.873412,-122.256018,Yes,,,,,,,,,
Water Fountain 35,Water Fountain,Soda Hall,Floors 2-5,,,37.875594,-122.258786,Yes,,,,,,,,,
Water Fountain 36,Water Fountain,Sproul Hall,"Floors 1,3",,,37.869565,-122.258786,Yes,,,,,,,,,
Water Fountain 37,Water Fountain,Stanley Hall,Floors B-2,,,37.873978,-122.256127,Yes,,,,,,,,,
Water Fountain 38,Water Fountain,Stephens Hall,Floor 2,,,37.871361,-122.257592,Yes,,,,,,,,,
Water Fountain 39,Water Fountain,Sutardja Dai Hall,"Floors 2,6",,,37.874842,-122.258295,Yes,,,,,,,,,
Water Fountain 40,Water Fountain,Tolman Hall,Floor 3,,,37.874104,-122.263891,Yes,,,,,,,,,
Water Fountain 41,Water Fountain,Valley Life Sciences Building,Floor 1,,,37.87149,-122.262141,Yes,,,,,,,,,
Water Fountain 42,Water Fountain,Wellman Hall,Floors 2-4,,,37.873173,-122.262788,Yes,,,,,,,,,
Water Fountain 43,Water Fountain,Wheeler Hall,Floors 1-3,,,37.871314,-122.259148,Yes,,,,,,,,,
Water Fountain 44,Water Fountain,Wurster Hall,Floor 1,,,37.870735,-122.254893,Yes,,,,,,,,,
Ford Go Bike 1,Ford Go Bike,Hearst Ave at Euclid Ave,,,,37.87508,-122.26014,Yes,,,,,,,,,
Ford Go Bike 2,Ford Go Bike,Shattuck Ave at Hearst Ave,,,,37.87388,-122.26852,Yes,,,,,,,,,
Ford Go Bike 3,Ford Go Bike,University Ave at Oxford St,,,,37.87247,-122.26616,Yes,,,,,,,,,
Ford Go Bike 4,Ford Go Bike,MLK Jr Way at University Ave,,,,37.8716,-122.27302,Yes,,,,,,,,,
Ford Go Bike 5,Ford Go Bike,Berkeley Civic Center,,,,37.86906,-122.27046,Yes,,,,,,,,,
Ford Go Bike 6,Ford Go Bike,Downtown Berkeley BART,,,,37.8692,-122.26931,Yes,,,,,,,,,
Ford Go Bike 7,Ford Go Bike,Channing Way at Shattuck Ave,,,,37.86577,-122.26764,Yes,,,,,,,,,
Ford Go Bike 8,Ford Go Bike,Fulton St at Bancroft Way,,,,37.86782,-122.266,Yes,,,,,,,,,
Ford Go Bike 9,Ford Go Bike,Haste St at Telegraph Ave,,,,37.86603,-122.25862,Yes,,,,,,,,,
Ford Go Bike 10,Ford Go Bike,Haste St at College Ave,,,,37.86657,-122.25408,Yes,,,,,,,,,
Ford Go Bike 11,Ford Go Bike,Bancroft Way at Telegraph Ave,,,,37.86871,-122.25919,Yes,,,,,,,,,
Ford Go Bike 12,Ford Go Bike,Bancroft Way at College Ave,,,,37.86928,-122.25456,Yes,,,,,,,,,
